previous_operator_utterance,operator_utterance,negative_utterance
オペレーター: あとは何か、あの特に食べたいものとかない、ないですか？まあこの辺を見て回れば色々とあるとは思うんですけれども。,オペレーター: あのーまあ、キャンプ場は足、足がかりにして、あのーモノレールで移動するというような形で楽しめると思うんですけれども。,カスタマー: そうですね。うーん。そうですね。
オペレーター: あ、え…。,オペレーター: えーっとですね、こちらはあの、遊覧船っていう感じになっていましてー。あの、見物という感じなんですね。,カスタマー: あー、なるほど、なるほど。
オペレーター: ええ、まさにこの二宮金次郎関連の、こう、テーマの、カフェとなっておりますので意外と楽しんじゃないのかなという<>,オペレーター: でわたくしどもの方のですね、情報の写真ではですね。,カスタマー: はい、はい
オペレーター: 体験として陶芸ですもんね、はい。,オペレーター: そうですね、あ、ございますね。えーとですね。,カスタマー: ふーん、はい。
オペレーター: で、まあこれ天気が良い日に限っちゃうんですけど、あのー、五島列島も、あのー、望遠っていうのが可能になってます。,オペレーター: で、えー、平成24年にはー、世界さん、新三大夜景にも認定されてる。,カスタマー: へー、じゃあ夜行くとなんか綺麗そうです<>。
オペレーター: あと、もう一つポイントがですねー、このお店の店主さんが釣った岩魚とか<>とかもあるそうです。,オペレーター: そうですね、やはり、この地元ではー、結構定着したお店<>ですね。,カスタマー: うーん、あーそうですかー。
オペレーター: そうですよね、ちょっと<>。,オペレーター: うんうんうん。ほんと、お酒と魚介類だけでって感じが、いいですよね。,カスタマー: うんー、そうですね。
オペレーター: うーん。,オペレーター: ご両親様が一緒ですんで、はい。,カスタマー: ま、やっぱり。
オペレーター: えー、ま、ちょっと、テレビドラマで一躍有名になった尾道焼、砂ずり、砂肝が入った、あの、イカ天が入ったお好み焼きもあるみたいですけど。ちょっと何のテレビドラマなのかが書いてないんですけれども。,オペレーター: あのー、ちょっと、広島風とは書いてないんですが、あのー、いろんな砂肝とかが入っているっていう、きも、ちょっと変わってる感じ…。,カスタマー: 変わってますよねー。
オペレーター: はい、まずひとつ目がこちら、えー、護国寺、という場所に<>。,オペレーター: 護国寺、ですね。,カスタマー: はっ。
オペレーター: ええ、ええ。,オペレーター: あ、なるほど、ではいかがでしょうか、これは例えば、ご当地の郷土料理お召し上がりになるのが良いか、あるいは、お魚とかー、<>とお魚、どちらかご希望ございますか？,カスタマー: あー、ご当地料理って何でしょう？
オペレーター: こちら十勝ハーブ牛、エゾジカ肉などの5種類の肉と、八丁味噌とプルーン、えー、の、デミグラスソースなど8種類のソースから、えー、それぞれ好みを選べるハンバーグステーキのお店となっております。,オペレーター: で、こちらプレートにはたっぷりのサラダや、えー、素揚げや、素揚げのじゃがいもなどが添えられておりまして、ほんと、あの、いわゆるハンバーグプレートのような感じのお店ですね。,カスタマー: 私は、今、お肉って聞いて思い出したんですけど、
オペレーター: 少々お待ちください。,オペレーター: はい、えーっとですね、何件か、見つかってますので、いくつかこちらでご紹介させていただいてもよろしいでしょうか？,カスタマー: はい、あ、はい、お願いします。
オペレーター: はい。,オペレーター: ご興味ございますか？,カスタマー: そうですね、天然記念物なら、興味あります。
オペレーター: うんー。,オペレーター: 結構、有名な場所なんでしょう<>。,カスタマー: 有名なんでしょうね。
オペレーター: はい。はい。,オペレーター: ええ、ええ。はい。はい。はい、はい。,カスタマー: で、えっと、山程あると思うんですけれども、そうですね、うーん、あの、まあ冬でもえっと参拝できるような。
オペレーター: 東京で見るうどんとかと比べて、,オペレーター: お出汁がすごく透き通っていますね。,カスタマー: あっ、いいですね。
オペレーター: 羊羹。,オペレーター: 羊羹があのー、えっと小松ー名菓といえば、っていう感じらしいです、説明では。,カスタマー: まあ、まあ、そう<>。
オペレーター: この法善寺横丁の方もなかなかよくてですね、この法善寺焼きっていうそのジャンルというか、食べ物としてあるらしいんですね。,オペレーター: でこの中に、大ぶりな魚介とか豚肉が入っているそうで、,カスタマー: ふーん、うんうんうん。
オペレーター: はい。,オペレーター: はい。,カスタマー: うーん、新幹線かな。バスはないって聞いたんで。ゆ、あ、夜行バスとか、バスはないという。だから、新幹線か、あの、普通のやつかしかない。ま、一応、だから。
オペレーター: 他にもですね、あのオマール海老、シーフードもございます。はい。,オペレーター: で、目の前の厚さ6センチの鉄板で焼き上げられる、ダイナミックな、あの、はい、あのところも、あの堪能できますので、あの大変おすすめなお店だと思います。,カスタマー: はい。はい。はい。あ、そうですね、あのーとてもはい、上質な食事が楽しめそうなお店で。
オペレーター: そこで遊びながら…とかっていうような形ですかね。,オペレーター: あとはもう、あのー、み、道の駅みたいな所ばかりになってしまって。,カスタマー: あー、なるほど。はい。
オペレーター: えぇ。,オペレーター: えぇえぇ、あ…はい。,カスタマー: なんかそういう美味しいご飯、なんかそういうマグロが食べれるみたいな、なんか名物<>あったりするんですか？
オペレーター: すいません。はい。,オペレーター: はい。,カスタマー: 夜景がきれいで有名なんですね？
オペレーター: お客様、お勧めになるかどうかわからないんですけれどもー。,オペレーター: あのー、ランチタイムに行列が出来るようなトルコライス屋、というのは、ま、あのお客様仰られておりました地元の人が食べるようなという、意味ではまあこれ、まさに。,カスタマー: ハースッ、スハーッ。
オペレーター: はい。,オペレーター: あ、えっとー、こちらの方では、結構やっぱりあのー、お米がー、お米とかー、お<>とか、そうゆったものが、あのめい、めい<>名産ていうか、あるんですけれども。,カスタマー: お米ね。
オペレーター: こちらなんかいかがでしょうかー。,オペレーター: 結構そのー建物なんかもすごい…はい。,カスタマー: あ、<>行ってみたいです。
オペレーター: なんか、どうしましょう？なんか、今けっこうそのー、ま、展望室ですので、けっこうその都会の、風景を楽しむような。,オペレーター: 感じだと思うので、もうちょっと、ちょっと趣向が違うような場所のほうがいいですかね？,カスタマー: そうですね、少し自然を感じられるほうが、いいですね。
オペレーター: 前者？,オペレーター: 貸切。,カスタマー: 豚なのかって感じですけどね。フッフッ。
オペレーター: それではですね、今日ご案内しました内容をおさらいいたします。,オペレーター: 仙台朝市に行かれまして、そのあとで、ブランチのような感じで、えー、牡蠣の、えー、センカイフウドさんに行きましてー、で、地底の森ミュージアムに行かれまして、鯛焼き屋さんの鯛きちさんですね。そして、ずんだ餅の玉澤総本店、晴れの菓店。で、最後に、おばんざいらくらさんで、ご夕食をお召し上がりになるという。はい、グルメ旅行となりますが、よろしいでしょうか？,カスタマー: はい。ふふふ。
オペレーター: はい。,オペレーター: はい。,カスタマー: ん－と、あとは、そうですね。
オペレーター: 牧場。んー。,オペレーター: 牧場で、ま、ちょっとゆっくりしたいじゃないけど、そう、眺めたいみたいな形でしょうか？,カスタマー: なんか雄大な自然の中に溶け込みたいみたいなね。
オペレーター: それでしたら、結構ぴったりな場所がえー、ございましてー、,オペレーター: えーっと、サッポロビール園ジンギスカンホールという、,カスタマー: あー、ハハハ、はい。
オペレーター: ま、こういった、あの、普通にあの、魚介類を買う、以外にも、えと、海鮮丼のお店ですとか、そういうお店もあるみたいですね。,オペレーター: ええ、今、えっと、３つほど、ご紹介させていただいたんですが、どこかに興味、ひかれる場所は、ございましたか？,カスタマー: はい、あ、浜っ子と、と。
オペレーター: 札幌ラーメン。,オペレーター: 札幌ラーメンのお店ですとー、カラクという店がですねー、定山渓にございます。,カスタマー: うーん、あー、はい。
オペレーター: あの、風景地のうち、つつじが丘及び天神の句と、書かれておりまして。,オペレーター: ええ、あのー、奥の細道に馴染みのある、あの、公園みたいですね。,カスタマー: まーでも、桜だと、ちょっとやっぱり、早すぎるかな、寒梅が観えるところってありますかね?
オペレーター: 営業時間は9時からあの、21時。まあ朝の9時から夜の9時までですので、あの楽しめると思います。,オペレーター: 一応そうですね。あのーキャンプの料金が一応決まっておりまして、1区画えー1370円で、宿泊される場合は、2700、あ、27000、あ、ごめんなさい2760円で宿泊できるようになっております。,カスタマー: 安いですよね。あはは。え、じゃあ手ぶらで行けるってことは、そこでレンタルできるってことですか。バーベキューとか。
オペレーター: はい。,オペレーター: 通天閣は、あ、もちろん初めてってことで、その周りを見たいっていう感じですかね、なんかどうぶ、はい。,カスタマー: はい、<>。
オペレーター: はい、ええ。,オペレーター: <>そうですね、あのー、米粉を使ったトーストと書かれてありますね。,カスタマー: あ、はい、わかりました。
オペレーター: ただいまお調べしましたところ、パレットの丘とございまして。はい。,オペレーター: こちらがですね、えーと、今、あの、私どもの、えーと、調べたところで、あの、写真がありまして大変きれいなヒマワリ畑となっておりまして。はい。,カスタマー: うんうーん。
オペレーター: 自然だったりとか寺社仏閣だったりとか、まあ、史跡とか色々あるんですけれども。,オペレーター: あのー、なにか、ご、ご興味のあるものありますか？美術館、博物館もございます。,カスタマー: あ、そうですか。あのー、あの、イメージが、海が近いってイメージがあるんですけども。
オペレーター: あっ。,オペレーター: ちょっとごめんなさい。お時間があれなので…。,カスタマー: ああ本当ですか、はい。
オペレーター: はい,オペレーター: はい,カスタマー: とー、私の家族が結構みんなラーメンが好きなんですけどー
オペレーター: 日帰り入浴も可能です。,オペレーター: はい。,カスタマー: 高、え、高くないですか。
オペレーター: はい。はい。,オペレーター: うん。あ、はい。漢字ではそうですね。はい。,カスタマー: そうですよね？
オペレーター: お寿司はいかがですか?お寿司とか、あと、あ、ここがいいかもしれない、なんかあの、番屋ながさわってゆーお店があるんですけれども。,オペレーター: んーも、お酒がメインで、あと、海産物ですね。,カスタマー: うんうんうんうんうんうんうん。
オペレーター: で、先ほどの輪島キリモトさん、紹介したじゃないですか？,オペレーター: で、そ、そちらのお店がこちらにも近くにございますので。,カスタマー: うん。あー、はい。
オペレーター: ではこちらの4名様にはお子様は含まれておりますか？,オペレーター: はい、ではお子様は何名様になりますでしょうか？,カスタマー: あ、2名になります。
オペレーター: あっなるほど,オペレーター: でもですねお客様、エントリーナンバー3はもっとすごくてですね,カスタマー: はは
オペレーター: あー。,オペレーター: そうですね、近くにあの熱川のばば、バナナワニ園がありますね。,カスタマー: ははは、あじゃあもうばっちり自然があるところ。
オペレーター: 陶芸で調べるか。,オペレーター: 具っ体的な、その…、名前とかは覚えてないですよね。,カスタマー: 名前はちょっと覚えてないですねー。
オペレーター: 青の洞窟っていうのがあるみたいでそこ。,オペレーター: 体験ダイビングプログラムあるみたいです。,カスタマー: 行きたいです。うんうんうんうん。
オペレーター: あ、にゅ、入園料っていうか、ごめんなさい、入浴料が、大人、大人が440円。,オペレーター: で、もし、あのー、貸切風呂っていう形にするのであればー、お一人880円ですね。,カスタマー: 分かりました、そうだな、あとねー、えっと、佐賀とお伝えしたと思うんですけど、なんかね、ちゃんぽんが有名な、まあねえ、長崎はちゃんぽん<>、佐賀でなんかすごいちゃんぽんが美味しいところがあるって聞いたことあんですけど、なんか<>あります？
オペレーター: 石垣島の方にも、こちら水牛が車をひっぱってー、海の中の、なんていうの海岸沿いですか。,オペレーター: あ、こちらのイメージでございますか。,カスタマー: あ、左様でございますか、大変失礼しました。
オペレーター: 少々お待ちくださいね。,オペレーター: やっぱその魚介の鍋みたいなものもちょっと苦手…苦手というかちょっと違うかなって感じですかね。,カスタマー: まあ、まあ、あのー、鍋、鍋専門店でなければ、鍋を頼まなければいいんで。
オペレーター: はい。こちら、あの、JR函館駅から徒歩1分ほどですので、あの、大変便利な場所ではございます。,オペレーター: え、はい。あとですね、函館ですと、例えばなんですけれども、あのー、函館のですね啄木、石川啄木の、たこ、啄木小公園、公園と。,カスタマー: うーん。
オペレーター: で、えー、平成24年にはー、世界さん、新三大夜景にも認定されてる。,オペレーター: そうですね、写真、写真があって、今写真見てるんですけど、写真結構綺麗ですね、かなり。,カスタマー: <>ふーん、なるほど。
オペレーター: あっ、なるほどなるほどー。,オペレーター: かしこまりまし、ちょっと奈良県、の方に移動してみますねー。,カスタマー: <>いします。
オペレーター: はい。こちらで一応。あ、ありますね、ケーキ、ドリンクって書いてありますね。,オペレーター: はーい。で、こちらが<>。,カスタマー: 器が選べるんですか？
オペレーター: いちお、ご案内してもよろしいですか?,オペレーター: えーえー、はい。,カスタマー: ね、そーゆーところが感じられるところだったら、いいかなと思います。
オペレーター: えぇ、めがねのうん、めがねの形をした橋がございます、はい。でこちら、はい、あの長崎市指定有形文化財、はい、中島川石作り、あっ石造ですか石造アーチ橋となっております、はい。こちらであのせっかくですのでお写真を撮って頂いて、はい、観光されるのもよろしいかと思います。,オペレーター: はい、あとあのこちら周辺で、あのおすすめできるところとしましては、はい、えーと東山手甲十三番館という、あのよ、洋館ですね、はい。,カスタマー: あ～。
オペレーター: ええ。,オペレーター: ええ、ではいかがいたしましょう、新千歳空港のほうでお土産屋をお調べいたしましょうか？,カスタマー: そうですねー、はい。
オペレーター: はい、少々お待ちください。,オペレーター: はい、やはり沖縄県ですので、海水浴場、かなりたくさん、ありますね。,カスタマー: あ、そうなんですね。
オペレーター: ヒノキでできてるみたいな、こう足湯のコーナーがあって。,オペレーター: あとはこう、温泉卵を作っている風景とかも見ることができます。,カスタマー: ふんふんふん、あいいですね、もうついでに温泉卵も食べて一休みできそうな感じが。
オペレーター: そうですね、居酒屋とは書かれてはいないんですが、こちらのデーターベース上だと、劇場となってます。,オペレーター: あのー、なんだろう、そういったイベントスペースみたいな。,カスタマー: ふーん、いやなにかというとですね、まあ、なんとなく雰囲気的にこう、座敷みたいなとこで、まあ、よくわかりませんけどね、あの、囲炉裏みたいなのがあってムードがあるのかなー、それともさっき聞いたような感じだとー、イベントハウスとかだと、なんか、こうなんか味気ないような、なんかスペースみたいなところでー、なんか、むしゃむしゃ飲み食いだけしてろってことなのかなと、なんとなくよくわかんないです。
オペレーター: 時計台のすぐそばにある手頃な価格のスープカレーって書いてあるんですが。,オペレーター: んー、サクサクに揚げた、あのー、チキンのレッグがポイントってか、あの、あ…。,カスタマー: え、チキンの何ですか？それ。
オペレーター: こちらですとその海鮮を使った天丼？,オペレーター: 天丼天ぷらですね。,カスタマー: 天ぷら。
オペレーター: あのー、何と言ったら良いんですかね、道の駅、道の駅をちょっとすごい大きくした感じのお店で、あのー地元の人も行く感じで、野菜ですとか、はい、そういった物も売っておりますし、あと二十世紀梨、果物、梨ですね。うん、梨も有名ですので、はい、そういったお土産もこちらで買うことが出来ますね。,オペレーター: うんうん。,カスタマー: ことを言ってたんですけど。
オペレーター: キタミ。,オペレーター: 船？,カスタマー: 観光、観光船みたいな。<>少々…。
オペレーター: 秀吉が、そう、お、弟ですかね、弟秀長に命じて築城、と書かれておりますね。,オペレーター: あ、お客様、すいません、お時間がきましたので。,カスタマー: はい。あら。あらららららー、残念。
オペレーター: 北海道の<>、まあ、全体？全体、北海道全体のお土産をー、あのー、買えるような場所が、良いかなと思いましてー,オペレーター: あ、はい,カスタマー: そういうスポットもあるんですね。
オペレーター: はい。鴨川や、由良川などの京都の川を模した京の川。,オペレーター: はい。あと特別天然記念物オオサンショウウオをはじめとする、淡水生物など、あの京都の豊かな海を再現した京の海の、あの水族館でございます。,カスタマー: はい。はい。あ、そういうす、あの、ブースがあるんですね。
オペレーター: で、こちらの島の奥深くの原生林には世界的にも珍しい純血種の黒毛和牛、野生牛が見られる。,オペレーター: で、おあと、あのー、お花とか好きなようであれば、この島にしか自生しないっていわれるタモトユリっていうお花があります。,カスタマー: おお。うんうん。
オペレーター: であればこちら地酒、地酒というか、あの泡盛お飲みになれるので、こちら結構おすすめかなと。,オペレーター: 雰囲気もかなりよいので。,カスタマー: それって沖縄のどこらへんにあるんですか？
オペレーター: あ、そうですね。こちらはあの、特に何か味が珍しいとかですね、そういうわけではないんですけれども。,オペレーター: ただですね、昭和初期からこちらあるようで。,カスタマー: おお。へえ。
オペレーター: ええ,オペレーター: あ、はい、どうぞ、かしこまりました、はい。,カスタマー: すいません、あの、ご提案ありがとうございます。
オペレーター: こちらはいかがですか？,オペレーター: っとー<>,カスタマー: 沖縄っぽいもの買えそうですよね？そこで。
オペレーター: ええ。,オペレーター: なんか、社会の有様や<>生き方を問う、みたいな、ちょっと社会派、社会派な感じなんですけれども。,カスタマー: え？…うんうん。
オペレーター: えっと、ハーブ園だったりとか、庭園だったりとかなんですけど、えっとフルーツ、バードゾーン、南国気分を存分に満喫できる人気施設ってなってるんですけども。,オペレーター: あのー、まあ。,カスタマー: 楽しそう。
オペレーター: なんかちょっとトンボ玉とかも作れますし。,オペレーター: いかがですか、こちら。,カスタマー: あーそこ行ってみたいです是非。はい。
オペレーター: こちらはですね。まあ戦災を、ちょこっとだけ生き残ったとかっていう感じではないんですがー、非常に魅力的な点がですね。,オペレーター: 世界遺産、長崎ございましてー、で、まあ世界遺産の名称が、長崎と天草地方の、潜伏キリシタン関連遺産、というのがあってー。,カスタマー: はあ、ああ、ええ。
オペレーター: えぇ、ご案内がそうなんですよね、パラグライダー、鳥取砂丘ではパラグライダー。,オペレーター: うーん、な、そうですね。はい。そうなんですよね、はーい。,カスタマー: まっでもそれは楽しそうなのでちょっと、はい。
オペレーター: んーと、どれだ、出てこないですね、御朱印単体だと。,オペレーター: あ、分かります、あの、ただ、御朱印単体で調べると出てこなくな、出てこないこともあるのでー。,カスタマー: <>なるほど、じゃあ、そうだなー、じゃあ、宮崎でー、神社、なんか有名なところっていうか、人気のあるところって分かりますか？
オペレーター: はい。そうしますと、はい、和歌山県でということで、はい、お調べいたします。,オペレーター: はい、そうしますとですね、例えば、あのー、えーとですね、神社仏閣ですとか、あの例えば風景が見たいですとか、そういった具体的な、温泉地とか、ご要望はございますか？,カスタマー: あー。
オペレーター: そうですね。なんか雨でもオッケーという風に書かれているんで。,オペレーター: 安心かなっていうところがあるんですけれども。,カスタマー: はい、たしかに健康のこと心配ですからね。そうですね。
オペレーター: あのー、このしゃぶしゃぶはすごい金目鯛。,オペレーター: 2700円です。,カスタマー: そうですね、いやいやいや、なんかそこは生のお刺身とかだけじゃなくて、あの焼いたものとか、焼き魚とかそういうものも全部ある感じですかね。
オペレーター: うん。なのでー、でも、ただですね、あのー、硫黄、硫黄泉？あの独特な匂いがする、あの、硫黄、硫黄の香り？,オペレーター: うん、が、するんですけど、それは大丈夫ですか？,カスタマー: 大丈夫でーす。
オペレーター: で、約1回75分。,オペレーター: となっておりますので、なかなか大変楽しめると思いますよ。,カスタマー: え、それ、1番やってみたいです。
オペレーター: 記念としてはいいかなと思いました。,オペレーター: ええ。ええ。これですね、少し具体的なところはちょっと分からないんですけども。,カスタマー: あはは。はい。はい。はい。はい。
オペレーター: えーえーえー。,オペレーター: はい。,カスタマー: 牛タン屋さんってのは、やっぱり、多いんですかね?市内は。
オペレーター: そうですよね。,オペレーター: どうでしょうこちら一応…、リストに入れておきましょうか。,カスタマー: そうです、そうですね、はい。是非～、はい。
オペレーター: いかがですかね？福岡のほうのこういう、西洋。,オペレーター: えっと、他にはちょっと見当たらない。,カスタマー: 福岡って福岡市ですか？ちなみに。
オペレーター: あ、そう札幌市内の、にあるみたいですね。,オペレーター: 藻岩山というのが、アイヌの人々から、いつもそこに登って見張りをするところという意味の、えー、インカルシベ、という、ま、アイヌ語で呼ばれていまして、アイヌの聖地とされた場所、だそうです。,カスタマー: うん、うん、ふぅうーん。
オペレーター: ちっちゃいお子さまも、女性も、夏、春も、夏もお勧めと書いてあって。,オペレーター: こちら、なかなか設備が整っているかと思われるんですけれども。,カスタマー: あ、きれいな感じなんですか。
オペレーター: はい。こちらー、あのー、,オペレーター: 先ほどお客様が仰られていたー、まあ、キリストー、関連ですと、踏み絵～、とかのですね、常設展示もあるそうでー、はい。あと、解体新書であったりー、あとシーボルトが、使っていた医療器具だったり…。,カスタマー: はあーあーあー。
オペレーター: ちょっと結構こうやはり北海道ですので、こう豪勢な料理が今たくさん<>出てまして、すいませんね、ちょっとお待たせいたしますが、もう少々お待ちください。,オペレーター: はい、<>お待たせいたしております、えーと、ちょっと食べ歩きとは外れるかもしれないんですけど、例えば、えーと、さ、えーと、おおしょ、北海道名物のなんかスープカレーとかのお店もいくつかあるんですが、スープカレーとかってご興味おありですか？,カスタマー: あ、そうですね、普段食べないので、こういう機会にありですね。
オペレーター: 一応、営業時間、ご案内させて頂きますと、正門の方が日の出から、えー、日没にかけて。で、東の門の方が、えー、朝7時から18時まで。でこち…となっておりますね。,オペレーター: で、一応、入園料が大人200円となっております。,カスタマー: 今それって中は公園みたいになってるんですか？
オペレーター: はい。,オペレーター: はい失礼いたしまーす。,カスタマー: はい、ありがとうございます。はい、失礼いたします。
オペレーター: こちらが、えーと、那覇港と、えー、え、那覇港の間、海岸沿いの断崖上に立つ琉球八社のひとつで、最上に位置する、えー、ま、建物になっておりますね。,オペレーター: えと、なみのうえのぐう。,カスタマー: なみのうえのぐう、は、はー。
オペレーター: えっとよこ、あ神奈川大学のカルフールっていうのがあるんですけれども。,オペレーター: あのー大学のキャンパスの中に、あのーカルフールっていう、なんかあのー、かカンダイのメインとなる学生食堂みたいな感じで。,カスタマー: へー、はいはいはいはいはい。
オペレーター: 黒曜石の故郷といわれる土地に建つ博物館。,オペレーター: ええ。さっきなんか、え、こ、ま、勾玉とか面白そうですよね。,カスタマー: そうですね。キーホルダーとか作ったりとかしてね。
オペレーター: こちらも一応調べてみますか？,オペレーター: はい。こちらもですね、あのー、えーとですね、夜景を、あのー、見ることができるので、あの、なかなかこちらもお勧めではあるんですけど。,カスタマー: ふんふんふんふん。
オペレーター: でこの中に、大ぶりな魚介とか豚肉が入っているそうで、,オペレーター: 法善寺焼きっていうのをお召し上がりいただくのも記念にはなりますし、それかぽんぽこ亭の方でですね、,カスタマー: はい、はは。
オペレーター: ちょっとすいません、横文字なんで、ちょっとあの、あれなんですけれども。,オペレーター: 恐らく多分そうだと思、あ、か、書かれておりますね。世界的にも活躍するパティシエの、はい、方で。はい。,カスタマー: え？はい。はい。へー。
オペレーター: うーん。,オペレーター: なかなか、軍港とゆーキーワードに、それらしいのが、引っかかってくれなくて。,カスタマー: あ、多分。
オペレーター: はい、例えばこちらですと、あのー三味線、津軽三味線を聴きながら。,オペレーター: はい、でえーっとメニューが、じゃっぱ汁というあの青森の郷土料理がありまして、あと貝を焼いた料理ですね、はい、そういったお店も、はいございますけれども、はい、ご興味ありますか？,カスタマー: あ、はいそうですね、なんかゆっくり、<>ゆっくりできる、できそうなところではあるので、はい。
オペレーター: 申し上げたようなところばかりになってしまうんですけど。,オペレーター: ええ。,カスタマー: 分かりました。あのー、やっぱり、どうしても小さいお子さまが。
オペレーター: へへ。,オペレーター: そういう感じでもないですね、あのお店の中は変わってるんですけれども、お店の中から滝が見えるような感じなんですが。,カスタマー: あー、なるほどなるほど。
オペレーター: 例えば、パンケーキみたいなものですかね、そういったものは。,オペレーター: あるみたいですね。,カスタマー: じゃ、ソフトクリーム。
オペレーター: あ、にゅ、入園料っていうか、ごめんなさい、入浴料が、大人、大人が440円。,オペレーター: で、もし、あのー、貸切風呂っていう形にするのであればー、お一人880円ですね。,カスタマー: うーん、なるほど。
オペレーター: 場合によっては入れるかもしれないですけど。,オペレーター: まあ、どうだろうな。,カスタマー: いや多分4月って書いてあるから5月からに。
オペレーター: あのー、なんかすごいオーベルジュ、お皿の上の、に、自然みたいな感じで、あの料理はあのフランス料理なんですけれども。,オペレーター: 海沿いにあって、海のテラス、テラス席がございますね。,カスタマー: うんうんうんうんうん。
オペレーター: 通天閣は、あ、もちろん初めてってことで、その周りを見たいっていう感じですかね、なんかどうぶ、はい。,オペレーター: そうですね、はい、あのー、スカイツリーみたいになかにあるっていうふうに書いてはないんですけど、あのー、<>なかにこうお店があるみたいに書いてあるんですけども、これにはちょっとそういう記述がなくてー、その周りですね、あのーちょっと、えー散策するんであればー、新世界っていうところですね。,カスタマー: あー、<>、はーい。
オペレーター: うんー、そうですね。,オペレーター: また、なで、撫子の花酵母で、えー、醸造した純米大吟醸、えーと、なん、と、カラスカイサンと読むんですかね、カラスという字に…鳥か？鳥か。トリカイ…。,カスタマー: あ、ちょ、鳥海山ね。
オペレーター: はい、あとですね、庭園がございますので、そのお庭を見ながらですね、四季の景色をお楽しみいただける場所となっております。,オペレーター: ええ、こちらはいかがですか、それともほかの場所もお調べしてみてお選びいただくかたち<>,カスタマー: ちょっと見てみたいんですけど、ほかも、いくつか
オペレーター: 天丼天ぷらですね。,オペレーター: お好きですか？,カスタマー: はい大好きです。
オペレーター: はい、あ。,オペレーター: あ、わかりました、一応営業時間の方は、あの朝の10時から夕方の17時まで、3月から、ここ、あの9月はいつも18時まででございます。,カスタマー: あ、わかりました。一応あの夏のご希望なので、あのー18時までやってます。
オペレーター: うん。じゃあ、一応、こちらも入れておきますか？,オペレーター: 他、あと、滝、もう一つ滝を見つけたんですけど。,カスタマー: はい。ぜひ。
オペレーター: じゃあえっと先程ジンギスカンって言ってたのでえっとちょっとジンギスカンでお調べしてみます,オペレーター: えっと一応今のが夜っていう前提で,カスタマー: はいえーっと昼だとちょっとお待ちください
オペレーター: えーと、まずは、えー角屋もてなしの文化美術館。,オペレーター: ふ…えーと、すみや。,カスタマー: すみやね、はい。
オペレーター: カレーうどんもちょっとなんか、関東でも食べれるかなという気はするんですね。,オペレーター: やっぱりあの、白いおだしのおうどんが宜しいかと思いますけれども、そうなるとですね、一番のおすすめが、,カスタマー: ええ、はい、はい。
オペレーター: はい、すいません。,オペレーター: あのー詳しい情報が載っておりませんので、あのー後で、あの確認して参りますので、はーい。,カスタマー: <>お願いします。
オペレーター: えー、でしたりー、あとですね、こちらも帯広ですかねー、そうですねー、帯広エリア、あと釧路。,オペレーター: そういった所にですね,カスタマー: あー、ちょっと遠いんですねー。
オペレーター: フフ、フフ。でー、色々ありますので。,オペレーター: はい、こちらお勧めしたいですね。,カスタマー: はい、そこも行きたいです。
オペレーター: では、お客様、ちょっとそのー、アトラクション的な、なんていうんでしょうか、ちょっとキラキラしたような温泉というのもございまして、それがですね、ええ,オペレーター: それがですね、ええ、あんまりですかね。,カスタマー: あっはっはっは、賑やかってことですか？
オペレーター: ええ。,オペレーター: ええ、ええ。ありがとうございます。そうしますとちょうどですね、長崎ちゃんぽんの店と、皿うどんの店。,カスタマー: あー。2種類ありまして、もちろん両方ともある店もありますので、どちらかご希望か、あるいは両方お召し上がりいただける場所の方がよろしいでしょうか。
オペレーター: あ、かしこまりました。それではですね、天天有というお店がぴったりですので、こちらをおすすめしてもよろしいでしょうか。,オペレーター: はい。こちら何かご質問ございますか？,カスタマー: なんかその、天天有さんはなんかその独自のちゃんぽん、独自の皿うどんとかっていう。
オペレーター: はい。,オペレーター: あ、えーとですね。,カスタマー: なんか全然イメージがなくて…フフフ。
オペレーター: こちらがですね、あのそういった青森県産の、あのー魚介類ですねホタテですとか。,オペレーター: はい。珍しいのがですねあのーほんのり塩味のホタテソフトクリーム。,カスタマー: ソフトクリームですか？へー。
オペレーター: あのー、どの辺りに行きたい、とか、ご要望はございますか？,オペレーター: ええ、ええ,カスタマー: 私もあのー、ただ自然とだけだってゆー、だけだと漠然としすぎてるなってふうに思ったのでー、えっとー
オペレーター: え、駅ビルみたいな感じなんですかね、おそらく、札幌駅の、その駅ビルの。,オペレーター: ま、38階がそういう展望、360度見渡せる、展望室みたいな感じに、なってるみたいですね。,カスタマー: んー、ふぅうーん。
オペレーター: はい。ふらっと入るようなおうどん屋さんではなく、,オペレーター: しっかりと食べるぞていう感じのお店の<>,カスタマー: うんうん、あっ、いいですねー。
オペレーター: 石狩鍋,オペレーター: ってご存知ですか,カスタマー: あっ聞いたことあります、はい
オペレーター: では京都にいつ頃ご旅行なさいますか？,オペレーター: あーなるほど例えば4月とか3月のとかそれぐらいでございますね。,カスタマー: はい。そうです、はい、はい。
オペレーター: はい、そうですね、やはりおっしゃってた熊本県にですね。,オペレーター: ありそうではありますね。,カスタマー: そうですね、はい。はい、はい。すいません、あの時間になってしまいまして、はい、申し訳ないんですけれども、またはい、何かございましたら、はい、よろしく。はい、お願いいたします。すいませんはい、失礼いたします。
オペレーター: <>ますかね。,オペレーター: はい、まずビーチはこちらに行くということで、よろしいでしょうか？,カスタマー: はい、はい、お願いします。
